Node,Edges,Edges_count,Directions,Count
65287329,"[(65287329, 258756009, 0), (65287329, 4022924668, 0)]",2,"[['E', 'W'], ['E', 'W']]",39
65287332,"[(65287332, 65287336, 0), (65287332, 65328898, 0)]",2,"[['E', 'W'], ['E']]",17
65287336,"[(65287336, 4022947857, 0), (65287336, 65287332, 0)]",2,"[['E', 'W'], ['E', 'W']]",44
65287347,"[(65287347, 4022947860, 0), (65287347, 65287349, 0)]",2,"[['E', 'W'], ['E', 'W']]",19
65287349,"[(65287349, 4022941220, 0), (65287349, 65287347, 0), (65287349, 65359482, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",18
65287356,"[(65287356, 4022941218, 0), (65287356, 4022941223, 0), (65287356, 5649055159, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",35
65287360,"[(65287360, 4022941212, 0), (65287360, 4022941218, 0), (65287360, 65309559, 0), (65287360, 65328836, 0)]",4,"[['E', 'W'], ['E', 'W'], ['W'], ['E']]",71
65287366,"[(65287366, 4022941212, 0), (65287366, 4022941215, 0)]",2,"[['E', 'W'], ['E', 'W']]",34
65287373,"[(65287373, 4022941217, 0), (65287373, 4022941225, 0)]",2,"[['E', 'W'], ['E', 'W']]",42
65287402,"[(65287402, 3997925114, 0), (65287402, 4017523978, 0), (65287402, 4021327374, 0), (65287402, 65297058, 0)]",4,"[['E'], ['E', 'W'], ['E', 'W'], ['W']]",37
65287415,"[(65287415, 4021327363, 0), (65287415, 65336459, 0)]",2,"[['E', 'SE', 'W'], ['N', 'NE', 'NW', 'S', 'W']]",61
65287662,"[(65287662, 65287660, 0), (65287662, 65295434, 0), (65287662, 65295435, 0)]",3,"[['W'], ['E', 'W'], ['E', 'NE', 'W']]",54
65287674,"[(65287674, 65302780, 0), (65287674, 65349661, 0)]",2,"[['E', 'W'], ['E', 'W']]",6
65287700,"[(65287700, 65287702, 0), (65287700, 65295422, 0), (65287700, 65295434, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",39
65287711,"[(65287711, 65287714, 0), (65287711, 65324623, 0), (65287711, 65349661, 0)]",3,"[['N'], ['E', 'W'], ['E', 'W']]",14
65288811,"[(65288811, 265666764, 0), (65288811, 65322282, 0)]",2,"[['W'], ['N']]",24
65288875,"[(65288875, 65288872, 0), (65288875, 65288878, 0), (65288875, 65296348, 0), (65288875, 65296351, 0)]",4,"[['N'], ['S'], ['N', 'S'], ['N', 'S']]",84
65289005,"[(65289005, 65312208, 0)]",1,"[['E', 'W']]",2
65289886,"[(65289886, 65310843, 0)]",1,[['S']],3
65290217,"[(65290217, 65300059, 0)]",1,[['NW']],4
65290286,"[(65290286, 65290291, 0), (65290286, 65308767, 0), (65290286, 65328978, 0)]",3,"[['E'], ['E', 'SW', 'W'], ['E', 'W']]",27
65290798,"[(65290798, 65281097, 0), (65290798, 65315481, 0)]",2,"[['SE'], ['SE']]",8
65290949,"[(65290949, 65308708, 0), (65290949, 65308770, 0)]",2,"[['S'], ['N', 'S']]",17
65291006,"[(65291006, 10251824554, 0), (65291006, 6329528592, 0)]",2,"[['NE'], ['NE']]",4
65291286,"[(65291286, 1636827301, 0), (65291286, 65312056, 0)]",2,"[['E', 'W'], ['E', 'W']]",26
65291341,"[(65291341, 65312281, 0), (65291341, 65318115, 0)]",2,"[['E', 'W'], ['E', 'W']]",27
65291752,"[(65291752, 65291756, 0), (65291752, 65315787, 0), (65291752, 65315790, 0), (65291752, 65365950, 0)]",4,"[['E'], ['W'], ['E', 'W'], ['E']]",7
65292419,"[(65292419, 65298353, 0), (65292419, 65333496, 0)]",2,"[['N', 'S'], ['N', 'NE', 'S']]",16
65292537,"[(65292537, 65346430, 0)]",1,"[['NW', 'SE']]",18
65292734,"[(65292734, 65303566, 0), (65292734, 65303568, 0)]",2,"[['E', 'W'], ['E', 'W']]",2
65292743,"[(65292743, 173176449, 0), (65292743, 65307438, 0)]",2,"[['E', 'NE', 'W'], ['E', 'W']]",65
65292764,"[(65292764, 65312700, 0), (65292764, 65312705, 0)]",2,"[['E', 'W'], ['E', 'W']]",29
65292875,"[(65292875, 65312053, 0), (65292875, 65312056, 0)]",2,"[['E', 'W'], ['E', 'W']]",15
65292975,"[(65292975, 65293729, 0), (65292975, 65298164, 0)]",2,"[['E', 'W'], ['E', 'W']]",51
65293105,"[(65293105, 65293108, 0), (65293105, 65295487, 0), (65293105, 65295489, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",35
65293538,"[(65293538, 65293540, 0), (65293538, 65308721, 0)]",2,"[['S'], ['S']]",8
65293652,"[(65293652, 65293657, 0), (65293652, 65296327, 0), (65293652, 65296328, 0)]",3,"[['SE'], ['N', 'S'], ['N', 'S']]",63
65293657,"[(65293657, 65293652, 0)]",1,"[['E', 'S']]",1
65293729,"[(65293729, 65292975, 0), (65293729, 65312028, 0), (65293729, 65341404, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",36
65294136,"[(65294136, 65347537, 0)]",1,"[['E', 'W']]",2
65294235,"[(65294235, 65318046, 0)]",1,"[['E', 'W']]",13
65294381,"[(65294381, 295218056, 0), (65294381, 65348379, 0)]",2,"[['E', 'W'], ['E', 'W']]",49
65295299,"[(65295299, 6319217969, 0), (65295299, 65352435, 0)]",2,"[['S'], ['N', 'S']]",12
65295361,"[(65295361, 65295364, 0), (65295361, 65307440, 0)]",2,"[['S', 'W'], ['S']]",6
65295364,"[(65295364, 65295361, 0), (65295364, 65295367, 0), (65295364, 65307443, 0)]",3,"[['S', 'W'], ['E', 'NE', 'S', 'SW', 'W'], ['N', 'NE', 'NW', 'S', 'SE']]",94
65295367,"[(65295367, 65295364, 0), (65295367, 65295369, 0)]",2,"[['E', 'NE', 'SW', 'W'], ['E', 'W']]",74
65295369,"[(65295369, 4019294259, 0), (65295369, 65295367, 0)]",2,"[['E', 'N', 'W'], ['E', 'W']]",69
65295375,"[(65295375, 4019294259, 0), (65295375, 65295377, 0)]",2,"[['E', 'W'], ['E', 'W']]",60
65295377,"[(65295377, 65295375, 0), (65295377, 65295379, 0), (65295377, 65336823, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",77
65295379,"[(65295379, 65295377, 0), (65295379, 65295383, 0), (65295379, 65307461, 0), (65295379, 65336671, 0)]",4,"[['E', 'W'], ['E', 'W'], ['W'], ['E']]",56
65295383,"[(65295383, 4014218767, 0), (65295383, 4017324918, 0), (65295383, 65295379, 0), (65295383, 65307463, 0)]",4,"[['E', 'N'], ['E'], ['E', 'N', 'SW', 'W'], ['N', 'S']]",99
65295385,"[(65295385, 4017324918, 0), (65295385, 65295388, 0), (65295385, 65297381, 0)]",3,"[['E', 'SW', 'W'], ['E', 'W'], ['N']]",58
65295388,"[(65295388, 65295385, 0), (65295388, 65295392, 0), (65295388, 65307468, 0), (65295388, 65336308, 0)]",4,"[['E', 'W'], ['E', 'W'], ['W'], ['E']]",83
65295392,"[(65295392, 65295388, 0), (65295392, 65295399, 0), (65295392, 65295740, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",66
65295399,"[(65295399, 4023087068, 0), (65295399, 65295392, 0), (65295399, 65295401, 0), (65295399, 65307471, 0)]",4,"[['E'], ['E', 'W'], ['E', 'W'], ['W']]",109
65295401,"[(65295401, 65295399, 0), (65295401, 65295403, 0), (65295401, 9602564591, 0)]",3,"[['E', 'W'], ['E'], ['E']]",38
65295403,"[(65295403, 65295401, 0), (65295403, 65295405, 0), (65295403, 65307474, 0)]",3,"[['E', 'W'], ['E', 'W'], ['S', 'SE', 'W']]",60
65295405,"[(65295405, 65295403, 0), (65295405, 65295411, 0), (65295405, 65315442, 0)]",3,"[['E', 'S', 'SW', 'W'], ['E', 'W'], ['E']]",60
65295411,"[(65295411, 65295405, 0), (65295411, 65295413, 0), (65295411, 65307477, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",48
65295413,"[(65295413, 65295411, 0), (65295413, 65295415, 0)]",2,"[['E'], ['E', 'W']]",62
65295415,"[(65295415, 65295413, 0), (65295415, 65295420, 0)]",2,"[['E', 'SW', 'W'], ['E', 'N', 'NE', 'W']]",56
65295420,"[(65295420, 65295415, 0), (65295420, 65295422, 0), (65295420, 65307479, 0), (65295420, 65315779, 0)]",4,"[['E', 'N', 'NE', 'W'], ['E', 'SW', 'W'], ['N', 'W'], ['E', 'N', 'S', 'SE']]",142
65295422,"[(65295422, 65287700, 0), (65295422, 65289312, 0), (65295422, 65295420, 0)]",3,"[['E', 'W'], ['W'], ['E', 'S', 'SW', 'W']]",32
65295434,"[(65295434, 65287662, 0), (65295434, 65287700, 0), (65295434, 65289314, 0), (65295434, 65347067, 0)]",4,"[['E', 'W'], ['E', 'W'], ['W'], ['E']]",83
65295435,"[(65295435, 65287662, 0), (65295435, 65295436, 0)]",2,"[['E', 'W'], ['E', 'W']]",92
65295436,"[(65295436, 448034152, 0), (65295436, 5647545821, 0), (65295436, 65295435, 0)]",3,"[['E'], ['E', 'W'], ['E', 'SW', 'W']]",61
65295438,"[(65295438, 5647545821, 0), (65295438, 65295442, 0), (65295438, 65356287, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",72
65295442,"[(65295442, 65295438, 0), (65295442, 65295444, 0), (65295442, 65297717, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",37
65295444,"[(65295444, 65295442, 0), (65295444, 65295447, 0), (65295444, 65356290, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",71
65295447,"[(65295447, 65280072, 0), (65295447, 65289333, 0), (65295447, 65295444, 0), (65295447, 65356292, 0)]",4,"[['E', 'W'], ['W'], ['E', 'W'], ['E']]",31
65295449,"[(65295449, 258756003, 0), (65295449, 65280072, 0), (65295449, 65289335, 0), (65295449, 65340578, 0)]",4,"[['E', 'W'], ['E', 'W'], ['W'], ['E']]",36
65295450,"[(65295450, 65295452, 0), (65295450, 65330045, 0)]",2,"[['E', 'W'], ['E']]",42
65295452,"[(65295452, 65295450, 0), (65295452, 65295455, 0), (65295452, 65356296, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",51
65295455,"[(65295455, 65295452, 0), (65295455, 65295458, 0), (65295455, 65356298, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",44
65295458,"[(65295458, 2768893484, 0), (65295458, 65289347, 0), (65295458, 65295455, 0)]",3,"[['E', 'W'], ['W'], ['E', 'W']]",50
65295466,"[(65295466, 2768893484, 0), (65295466, 65295471, 0), (65295466, 65341625, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",38
65295471,"[(65295471, 65289353, 0), (65295471, 65295466, 0), (65295471, 65295474, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",69
65295474,"[(65295474, 65289356, 0), (65295474, 65295471, 0), (65295474, 65295477, 0), (65295474, 65356300, 0)]",4,"[['W'], ['E', 'W'], ['E', 'W'], ['E']]",34
65295477,"[(65295477, 65295474, 0), (65295477, 65295480, 0), (65295477, 65351708, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",38
65295480,"[(65295480, 65289361, 0), (65295480, 65295477, 0), (65295480, 65295482, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",73
65295482,"[(65295482, 4022941216, 0), (65295482, 65295480, 0)]",2,"[['E', 'W'], ['E', 'W']]",59
65295485,"[(65295485, 4022941216, 0), (65295485, 65295487, 0)]",2,"[['E', 'W'], ['E', 'W']]",90
65295487,"[(65295487, 65293105, 0), (65295487, 65295485, 0)]",2,"[['E', 'W'], ['E', 'W']]",26
65295489,"[(65295489, 65293105, 0), (65295489, 65295493, 0)]",2,"[['E', 'W'], ['E', 'W']]",69
65295493,"[(65295493, 65289275, 0), (65295493, 65295489, 0), (65295493, 65295496, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",36
65295496,"[(65295496, 4023017968, 0), (65295496, 65295493, 0), (65295496, 65295497, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",78
65295497,"[(65295497, 65295496, 0), (65295497, 65295499, 0), (65295497, 65320104, 0)]",3,"[['E', 'W'], ['E', 'NE', 'W'], ['W']]",49
65295499,"[(65295499, 1720923617, 0), (65295499, 65295497, 0), (65295499, 65307164, 0)]",3,"[['S', 'SW'], ['E', 'NE', 'W'], ['N', 'S', 'SE']]",75
65296214,"[(65296214, 65317590, 0), (65296214, 65330449, 0)]",2,"[['E', 'W'], ['E', 'W']]",24
65296275,"[(65296275, 4018939473, 0)]",1,"[['S', 'SE']]",16
65296309,"[(65296309, 4018939403, 0), (65296309, 65296310, 0), (65296309, 65314393, 0)]",3,"[['NW', 'SE'], ['N', 'S'], ['SE']]",49
65296310,"[(65296310, 65296309, 0), (65296310, 65296312, 0), (65296310, 65309792, 0)]",3,"[['N', 'S'], ['N', 'S'], ['S']]",57
65296312,"[(65296312, 65296310, 0), (65296312, 65296314, 0)]",2,"[['N', 'S'], ['N', 'S']]",27
65296314,"[(65296314, 65296312, 0), (65296314, 65296316, 0)]",2,"[['N', 'S'], ['N', 'S']]",38
65296316,"[(65296316, 65296314, 0), (65296316, 65296319, 0), (65296316, 65362638, 0), (65296316, 65369164, 0)]",4,"[['N', 'S'], ['N', 'S'], ['N'], ['S']]",27
65296319,"[(65296319, 65296316, 0), (65296319, 65296321, 0)]",2,"[['N', 'S'], ['N', 'S']]",46
65296321,"[(65296321, 65296319, 0), (65296321, 65296324, 0)]",2,"[['N', 'S'], ['N', 'S']]",30
65296324,"[(65296324, 1692478761, 0), (65296324, 65296321, 0)]",2,"[['S'], ['S']]",30
65296327,"[(65296327, 260494513, 0), (65296327, 65293652, 0), (65296327, 65324863, 0), (65296327, 65324866, 0)]",4,"[['N', 'S'], ['N', 'S'], ['E', 'N', 'W'], ['E', 'S', 'W']]",117
65296328,"[(65296328, 65293652, 0), (65296328, 65296329, 0), (65296328, 65354018, 0)]",3,"[['N', 'S'], ['N', 'S'], ['S']]",42
65296329,"[(65296329, 65296328, 0), (65296329, 65296331, 0)]",2,"[['N', 'S'], ['N', 'S']]",29
65296331,"[(65296331, 65296329, 0), (65296331, 65296333, 0), (65296331, 65302219, 0)]",3,"[['N', 'S'], ['N', 'S'], ['N']]",46
65296333,"[(65296333, 65296331, 0), (65296333, 65296334, 0)]",2,"[['N', 'S'], ['N', 'S']]",29
65296334,"[(65296334, 2800130439, 0), (65296334, 65296333, 0), (65296334, 65296337, 0), (65296334, 65362651, 0)]",4,"[['S'], ['N', 'S'], ['N', 'S'], ['N']]",65
65296337,"[(65296337, 65296334, 0), (65296337, 65296340, 0), (65296337, 65304073, 0)]",3,"[['N', 'S'], ['N', 'S'], ['S']]",47
65296340,"[(65296340, 65296337, 0), (65296340, 65296343, 0)]",2,"[['N', 'S'], ['N', 'S']]",60
65296343,"[(65296343, 65296340, 0), (65296343, 65296346, 0), (65296343, 65304078, 0)]",3,"[['N', 'S'], ['N', 'S'], ['S']]",88
65296346,"[(65296346, 1000699966, 0), (65296346, 65296343, 0), (65296346, 65296348, 0)]",3,"[['S'], ['N', 'S'], ['N', 'S', 'SE']]",95
65296348,"[(65296348, 65288875, 0), (65296348, 65296346, 0), (65296348, 65304084, 0)]",3,"[['N', 'S'], ['N', 'S', 'SE'], ['S']]",43
65296351,"[(65296351, 65288875, 0), (65296351, 65296354, 0), (65296351, 65304088, 0), (65296351, 65305514, 0)]",4,"[['N', 'S'], ['N', 'NW', 'S', 'W'], ['N', 'S'], ['N']]",45
65296354,"[(65296354, 65296351, 0), (65296354, 65354542, 0)]",2,"[['N', 'NW', 'S'], ['E', 'NW', 'SE', 'SW', 'W']]",62
65296774,"[(65296774, 65296369, 0), (65296774, 65296771, 0), (65296774, 65327285, 0), (65296774, 65336422, 0)]",4,"[['N', 'S'], ['N'], ['N', 'S'], ['N', 'S']]",45
65297095,"[(65297095, 65309555, 0), (65297095, 65329901, 0)]",2,"[['E', 'W'], ['E']]",1
65297381,"[(65297381, 65295385, 0)]",1,"[['N', 'W']]",1
65297405,"[(65297405, 65347537, 0), (65297405, 65361705, 0)]",2,"[['E', 'W'], ['E', 'W']]",7
65297465,"[(65297465, 65297486, 0), (65297465, 65298164, 0)]",2,"[['E'], ['E', 'W']]",7
65297486,"[(65297486, 65297482, 0), (65297486, 65312022, 0)]",2,"[['E'], ['E', 'SE', 'W']]",13
65297727,[],0,[],2
65297832,"[(65297832, 65339460, 0)]",1,[['S']],41
65298164,"[(65298164, 65292975, 0), (65298164, 65297465, 0)]",2,"[['E', 'SE', 'W'], ['E', 'W']]",19
65298178,"[(65298178, 65312070, 0)]",1,[['N']],16
65298353,"[(65298353, 65292419, 0), (65298353, 65298355, 0), (65298353, 65332164, 0)]",3,"[['N', 'S'], ['S'], ['N', 'S']]",26
65298398,"[(65298398, 10946845801, 0), (65298398, 65319894, 0)]",2,"[['E', 'W'], ['W']]",9
65299118,"[(65299118, 65300056, 0)]",1,[['NW']],6
65299327,"[(65299327, 330662141, 0), (65299327, 4019577207, 0), (65299327, 65334013, 0)]",3,"[['N'], ['N', 'S', 'SE'], ['N', 'S']]",24
65299429,"[(65299429, 65333929, 0), (65299429, 65345292, 0)]",2,"[['S'], ['N', 'S']]",3
65299624,"[(65299624, 65349683, 0)]",1,[['E']],1
65300049,"[(65300049, 10251824554, 0), (65300049, 65300052, 0)]",2,"[['NE'], ['NW']]",10
65300052,[],0,[],13
65300054,"[(65300054, 65299118, 0)]",1,[['NW']],2
65300056,"[(65300056, 65290217, 0)]",1,[['NW']],3
65300059,"[(65300059, 5839244979, 0)]",1,[['NW']],8
65300069,"[(65300069, 65300073, 0)]",1,[['NW']],2
65300073,"[(65300073, 65300078, 0)]",1,[['NW']],5
65300078,"[(65300078, 6375094234, 0)]",1,[['NW']],4
65300080,"[(65300080, 65300085, 0)]",1,[['NW']],8
65300085,"[(65300085, 65300093, 0), (65300085, 65306804, 0)]",2,"[['NW'], ['SE']]",14
65300093,"[(65300093, 65300097, 0)]",1,[['NW']],4
65300097,"[(65300097, 65300105, 0), (65300097, 65342807, 0), (65300097, 65351772, 0)]",3,"[['NW'], ['NW'], ['SE']]",14
65300105,"[(65300105, 65300107, 0)]",1,[['NW']],14
65300107,"[(65300107, 65306996, 0), (65300107, 65318332, 0), (65300107, 65334111, 0)]",3,"[['NE', 'NW', 'SW'], ['NE'], ['N', 'NE', 'NW', 'SW']]",5
65300475,"[(65300475, 258964505, 0), (65300475, 65300486, 0), (65300475, 65343468, 0)]",3,"[['N'], ['N', 'NW'], ['NW', 'W']]",11
65300486,[],0,[],9
65300495,"[(65300495, 258964508, 0), (65300495, 65300507, 0), (65300495, 65343473, 0)]",3,"[['E'], ['SE'], ['SE']]",41
65301525,"[(65301525, 2819241004, 0), (65301525, 65336865, 0)]",2,"[['E', 'W'], ['E', 'SW', 'W']]",73
65301549,"[(65301549, 259138858, 0), (65301549, 4015833309, 0)]",2,"[['E', 'S'], ['N', 'NW', 'W']]",2
65301577,"[(65301577, 65336831, 0), (65301577, 65337445, 0)]",2,"[['E', 'W'], ['E', 'SW', 'W']]",9
65301587,"[(65301587, 65312716, 0), (65301587, 65312718, 0)]",2,"[['E', 'W'], ['E', 'W']]",21
65302139,"[(65302139, 65308730, 0)]",1,[['S']],7
65302394,"[(65302394, 65307069, 0), (65302394, 65312043, 0)]",2,"[['NE', 'SW'], ['E', 'NE', 'SW']]",20
65302780,"[(65302780, 65287674, 0), (65302780, 65302782, 0)]",2,"[['E', 'W'], ['N', 'S', 'SW']]",19
65302782,"[(65302782, 4022927416, 0), (65302782, 65302780, 0), (65302782, 65314572, 0)]",3,"[['N', 'S', 'W'], ['N', 'S'], ['W']]",48
65302893,"[(65302893, 65298178, 0)]",1,[['N']],39
65303525,"[(65303525, 5318468081, 0), (65303525, 65303529, 0), (65303525, 65319911, 0)]",3,"[['NE', 'SW'], ['NE', 'SW', 'W'], ['SW']]",25
65303529,"[(65303529, 65303533, 0), (65303529, 65305814, 0)]",2,"[['W'], ['NE', 'SW']]",2
65303533,"[(65303533, 65303538, 0), (65303533, 65319923, 0)]",2,"[['NW', 'W'], ['NW']]",15
65303538,"[(65303538, 1271001348, 0), (65303538, 6378899319, 0), (65303538, 65319933, 0)]",3,"[['W'], ['W'], ['W']]",14
65303541,"[(65303541, 1271001343, 0), (65303541, 65303544, 0)]",2,"[['S'], ['W']]",18
65303544,"[(65303544, 65303546, 0)]",1,[['W']],2
65303546,"[(65303546, 65303548, 0)]",1,[['W']],1
65303548,"[(65303548, 65303550, 0)]",1,[['W']],2
65303550,"[(65303550, 65303552, 0)]",1,[['W']],2
65303552,"[(65303552, 65303553, 0)]",1,[['W']],2
65303554,"[(65303554, 65303556, 0)]",1,[['W']],2
65303556,"[(65303556, 258758548, 0)]",1,[['W']],2
65303559,"[(65303559, 65303560, 0)]",1,[['W']],1
65303560,"[(65303560, 65303561, 0)]",1,[['W']],1
65303561,[],0,[],3
65303566,"[(65303566, 4014319583, 0), (65303566, 65292734, 0), (65303566, 65314187, 0)]",3,"[['W'], ['E', 'W'], ['S']]",3
65303568,"[(65303568, 65292734, 0)]",1,[['E']],1
65303573,"[(65303573, 258759767, 0), (65303573, 65303574, 0)]",2,"[['E', 'W'], ['E', 'W']]",8
65303574,"[(65303574, 65303573, 0), (65303574, 65303577, 0)]",2,"[['E'], ['E', 'W']]",4
65303577,"[(65303577, 65303574, 0), (65303577, 65303578, 0)]",2,"[['E', 'W'], ['E', 'W']]",3
65303578,"[(65303578, 65303577, 0), (65303578, 65303581, 0)]",2,"[['E'], ['E', 'N', 'W']]",2
65303581,"[(65303581, 65303578, 0), (65303581, 65319992, 0)]",2,"[['E', 'W'], ['E', 'N']]",43
65303583,"[(65303583, 4015833309, 0), (65303583, 65303586, 0)]",2,"[['E', 'W'], ['E', 'W']]",20
65303586,"[(65303586, 65303583, 0), (65303586, 65303589, 0)]",2,"[['E', 'W'], ['E', 'W']]",7
65303589,"[(65303589, 4694790279, 0), (65303589, 65303586, 0), (65303589, 65314212, 0)]",3,"[['N', 'S', 'SE'], ['E', 'W'], ['N', 'S', 'SE', 'SW', 'W']]",34
65303655,[],0,[],1
65303689,"[(65303689, 65352321, 0), (65303689, 65352325, 0)]",2,"[['E', 'N', 'W'], ['E', 'W']]",78
65304059,"[(65304059, 11397069573, 0)]",1,[['W']],3
65304065,"[(65304065, 260494516, 0), (65304065, 65312121, 0), (65304065, 65324866, 0)]",3,"[['N', 'W'], ['E', 'W'], ['E', 'W']]",19
65304997,"[(65304997, 260494519, 0), (65304997, 65312121, 0), (65304997, 65324869, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",22
65305089,"[(65305089, 65356422, 0)]",1,"[['E', 'NE', 'W']]",13
65305814,"[(65305814, 65318326, 0)]",1,"[['NE', 'SE', 'SW']]",63
65305819,"[(65305819, 65295287, 0), (65305819, 65307363, 0)]",2,"[['W'], ['W']]",55
65305824,"[(65305824, 65305819, 0), (65305824, 65356185, 0)]",2,"[['W'], ['W']]",11
65305827,"[(65305827, 65305824, 0), (65305827, 65336950, 0)]",2,"[['E'], ['E']]",35
65306087,"[(65306087, 65295320, 0), (65306087, 65307397, 0)]",2,"[['W'], ['W']]",37
65306562,"[(65306562, 65318505, 0)]",1,[['E']],1
65306568,[],0,[],2
65306684,"[(65306684, 65296374, 0), (65306684, 65333397, 0), (65306684, 65336422, 0)]",3,"[['N', 'S'], ['N', 'S'], ['N', 'S']]",53
65306789,"[(65306789, 65306793, 0)]",1,[['SW']],2
65306793,"[(65306793, 65306789, 0), (65306793, 65325220, 0)]",2,"[['SW'], ['NW']]",1
65306804,"[(65306804, 65351774, 0), (65306804, 6873099368, 0)]",2,"[['SE'], ['SW']]",15
65306810,"[(65306810, 65325037, 0)]",1,[['S']],1
65307040,"[(65307040, 65324869, 0), (65307040, 65324871, 0)]",2,"[['E', 'W'], ['E', 'W']]",17
65307069,"[(65307069, 65302394, 0), (65307069, 65312050, 0)]",2,"[['NE', 'SW'], ['E', 'NE', 'SW', 'W']]",30
65307164,"[(65307164, 65295499, 0), (65307164, 65307165, 0), (65307164, 65351953, 0)]",3,"[['N'], ['N', 'S'], ['S']]",33
65307165,"[(65307165, 258910948, 0), (65307165, 65307164, 0), (65307165, 65333130, 0)]",3,"[['S'], ['N', 'NE', 'NW', 'S'], ['E', 'NE', 'S']]",76
65307172,"[(65307172, 65333137, 0)]",1,[['E']],1
