Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65287262,-1,7.0,"(-5.8, 19.8)",19.0,0.0,0.2334,"(-0.61, 1.08)","{'E': 3, 'W': 1}",4
65287262,1,17.0,"(13.59, 20.31)",26.0,0.0,0.1667,"(0.03, 0.3)","{'W': 7, 'E': 14}",21
65287262,0,17.0,"(11.66, 21.84)",19.0,12.0,,,"{'E': 3, 'W': 1}",4
65287262,2,14.0,"(12.46, 16.0)",29.0,0.0,0.4292,"(0.19, 0.67)","{'E': 28, 'W': 16}",44
65287265,-1,20.0,"(13.16, 27.5)",22.0,17.0,,,{'W': 3},3
65287265,1,23.0,"(20.9, 24.72)",32.0,17.0,,,"{'W': 19, 'E': 2}",21
65287265,0,22.0,"(18.25, 24.95)",25.0,19.0,,,"{'W': 4, 'E': 1}",5
65287265,2,21.0,"(19.15, 22.09)",31.0,0.0,0.2867,"(0.16, 0.41)","{'W': 42, 'E': 11}",53
65287273,-1,20.0,,20.0,20.0,,,{},1
65287273,1,26.0,"(22.43, 29.57)",31.0,17.0,,,"{'E': 4, 'W': 4}",8
65287273,0,22.0,"(18.74, 24.26)",24.0,20.0,,,"{'W': 3, 'E': 1}",4
65287273,2,20.0,"(17.51, 21.6)",27.0,12.0,0.25,,"{'W': 7, 'E': 11}",18
65287277,-1,19.0,"(11.35, 27.32)",23.0,17.0,,,{'W': 3},3
65287277,1,18.0,"(12.0, 24.55)",29.0,0.0,,,"{'W': 6, 'SW': 1, 'E': 4}",11
65287277,0,12.0,"(-89.65, 113.65)",20.0,4.0,,,"{'E': 1, 'W': 1}",2
65287277,2,11.0,"(7.52, 14.2)",31.0,0.0,0.4306,"(-0.4, 1.26)","{'E': 16, 'W': 17, 'NE': 2}",35
65287280,-1,19.0,,19.0,19.0,,,{},1
65287280,1,23.0,"(19.78, 26.89)",29.0,19.0,0.0417,"(-0.06, 0.15)","{'W': 2, 'E': 4}",6
65287280,0,25.0,"(-13.12, 63.12)",28.0,22.0,,,"{'E': 1, 'W': 1}",2
65287280,2,20.0,"(18.24, 21.84)",28.0,10.0,0.33,"(-0.05, 0.71)","{'W': 15, 'E': 11}",26
65287285,-1,19.0,,19.0,19.0,,,{},1
65287285,1,5.0,"(1.74, 7.56)",17.0,0.0,0.8204,"(0.1, 1.54)","{'E': 6, 'W': 14}",20
65287285,0,10.0,"(2.71, 16.49)",17.0,0.0,0.7167,,"{'E': 4, 'W': 1}",5
65287285,2,7.0,"(5.2, 8.6)",24.0,0.0,0.4167,"(0.26, 0.57)","{'W': 41, 'E': 28}",69
65287287,-1,3.0,"(-3.28, 9.68)",12.0,0.0,0.7166,"(-3.52, 4.95)","{'W': 4, 'E': 1}",5
65287287,1,3.0,"(1.81, 4.88)",16.0,0.0,0.3304,"(0.15, 0.51)","{'E': 18, 'W': 16, 'N': 1}",35
65287287,0,4.0,"(0.11, 7.89)",14.0,0.0,0.3584,"(0.18, 0.53)","{'W': 6, 'E': 3, 'N': 1}",10
65287287,2,5.0,"(3.79, 5.78)",19.0,0.0,0.521,"(0.4, 0.64)","{'W': 39, 'E': 42, 'SE': 4, 'N': 8, 'S': 3}",96
65287288,-1,14.0,"(5.68, 21.65)",17.0,10.0,0.1833,,"{'E': 2, 'W': 1}",3
65287288,1,11.0,"(7.0, 14.36)",26.0,0.0,0.17,"(0.01, 0.33)","{'W': 11, 'E': 10, 'SW': 1}",22
65287288,0,11.0,"(-3.64, 25.64)",20.0,0.0,0.6167,,"{'E': 3, 'W': 1}",4
65287288,2,9.0,"(6.75, 11.48)",22.0,0.0,0.1944,"(0.03, 0.36)","{'E': 18, 'W': 23, 'SW': 3}",44
65287290,-1,22.0,,22.0,22.0,,,{},1
65287290,1,23.0,"(15.74, 29.41)",27.0,4.0,0.0333,,"{'W': 3, 'E': 4}",7
65287290,0,23.0,"(19.17, 26.49)",27.0,17.0,,,"{'E': 2, 'W': 4}",6
65287290,2,23.0,"(21.42, 24.33)",32.0,14.0,0.2111,"(-0.52, 0.94)","{'E': 13, 'W': 20}",33
65287298,-1,10.0,"(-97.5, 118.5)",19.0,2.0,,,"{'W': 1, 'E': 1}",2
65287298,1,7.0,"(4.23, 9.06)",17.0,0.0,0.3621,"(0.13, 0.59)","{'E': 14, 'W': 12, 'S': 2}",28
65287298,0,8.0,"(3.72, 12.28)",18.0,0.0,0.5834,"(-4.29, 5.45)","{'W': 3, 'N': 2, 'S': 2, 'E': 2}",9
65287298,2,8.0,"(6.54, 9.57)",26.0,0.0,0.5579,"(0.31, 0.81)","{'W': 36, 'E': 28, 'S': 8, 'NW': 2, 'NE': 1, 'SE': 1}",76
65287319,-1,14.0,"(0.65, 28.01)",20.0,9.0,,,"{'W': 2, 'E': 1}",3
65287319,1,6.0,"(3.36, 8.64)",17.0,0.0,0.8056,"(0.15, 1.46)","{'S': 13, 'E': 2, 'W': 2}",17
65287319,0,5.0,"(0.21, 10.23)",21.0,0.0,0.4778,"(-0.05, 1.01)","{'W': 4, 'E': 5}",9
65287319,2,7.0,"(5.78, 8.69)",22.0,0.0,0.4245,"(0.28, 0.56)","{'W': 35, 'E': 19, 'S': 14}",68
65287324,-1,15.0,,15.0,15.0,,,{},1
65287324,1,14.0,"(-2.81, 29.81)",24.0,0.0,0.25,,"{'W': 3, 'E': 1}",4
65287324,0,14.0,"(6.38, 21.91)",27.0,0.0,0.1833,,"{'W': 3, 'E': 4}",7
65287324,2,8.0,"(4.61, 10.82)",29.0,0.0,0.4679,"(0.24, 0.69)","{'W': 20, 'E': 15}",35
65287329,-1,,,,,,,{},0
65287329,1,5.0,"(-17.61, 28.28)",16.0,0.0,0.925,"(-9.98, 11.83)","{'E': 2, 'W': 1}",3
65287329,0,9.0,"(-16.04, 34.71)",21.0,2.0,,,"{'W': 2, 'E': 1}",3
65287329,2,10.0,"(6.83, 12.51)",32.0,0.0,0.4074,"(0.05, 0.76)","{'E': 16, 'W': 17}",33
65287332,-1,19.0,,19.0,19.0,,,{},1
65287332,1,3.0,,6.0,0.0,0.1833,,{},1
65287332,0,3.0,"(-3.57, 9.57)",8.0,0.0,0.1,,{'E': 3},3
65287332,2,8.0,"(2.09, 13.74)",21.0,0.0,0.05,,"{'E': 11, 'W': 1}",12
65287336,-1,0.0,,0.0,0.0,,,{},1
65287336,1,16.0,,16.0,16.0,,,{},1
65287336,0,11.0,"(2.82, 20.04)",24.0,2.0,,,"{'W': 3, 'E': 4}",7
65287336,2,9.0,"(5.67, 11.76)",28.0,0.0,0.2833,"(-0.09, 0.66)","{'W': 17, 'E': 18}",35
65287347,-1,,,,,,,{},0
65287347,1,,,,,,,{},0
65287347,0,18.0,"(-39.68, 74.68)",22.0,12.0,0.1,,{'E': 2},2
65287347,2,24.0,"(20.74, 27.37)",38.0,8.0,0.15,,"{'E': 9, 'W': 8}",17
65287349,-1,,,,,,,{},0
65287349,1,,,,,,,{},0
65287349,0,26.0,,26.0,26.0,,,{},1
65287349,2,23.0,"(19.85, 26.03)",34.0,9.0,0.1444,"(-0.26, 0.55)","{'W': 11, 'E': 6}",17
65287356,-1,30.0,"(11.44, 49.56)",32.0,29.0,,,"{'W': 1, 'E': 1}",2
65287356,1,29.0,,29.0,29.0,,,{},1
65287356,0,27.0,"(20.74, 32.76)",30.0,23.0,0.1667,,{'E': 4},4
65287356,2,25.0,"(22.9, 26.6)",32.0,12.0,0.23,"(0.2, 0.26)","{'W': 7, 'E': 21}",28
65287360,-1,5.0,"(-17.61, 28.28)",16.0,0.0,,,"{'E': 2, 'W': 1}",3
65287360,1,8.0,"(-1.71, 17.31)",17.0,0.0,0.05,,"{'E': 3, 'W': 2}",5
65287360,0,9.0,"(2.37, 16.13)",23.0,0.0,0.45,"(-0.19, 1.09)","{'W': 5, 'E': 3}",8
65287360,2,5.0,"(3.45, 6.77)",28.0,0.0,0.4644,"(0.28, 0.65)","{'W': 29, 'E': 26}",55
65287366,-1,14.0,"(-169.74, 198.74)",29.0,0.0,0.9833,,{'W': 2},2
65287366,1,28.0,"(19.61, 37.06)",32.0,25.0,,,{'W': 3},3
65287366,0,24.0,"(21.5, 27.0)",29.0,20.0,,,"{'W': 4, 'E': 4}",8
65287366,2,26.0,"(23.14, 28.86)",35.0,15.0,0.1667,,"{'W': 15, 'E': 6}",21
65287373,-1,,,,,,,{},0
65287373,1,0.0,,0.0,0.0,,,{},1
65287373,0,10.0,"(-2.9, 22.1)",26.0,0.0,,,"{'E': 3, 'W': 2}",5
65287373,2,9.0,"(5.51, 11.71)",29.0,0.0,0.2778,"(0.1, 0.45)","{'W': 16, 'E': 20}",36
65287402,-1,,,,,,,{},0
65287402,1,15.0,"(-17.86, 47.86)",25.0,0.0,0.0333,,"{'E': 2, 'W': 1}",3
65287402,0,11.0,"(5.69, 16.88)",18.0,0.0,,,"{'E': 5, 'W': 2}",7
65287402,2,7.0,"(3.56, 10.96)",38.0,0.0,0.4733,"(-0.14, 1.08)","{'E': 13, 'W': 14}",27
65287415,-1,5.0,"(-13.3, 22.64)",18.0,0.0,0.1667,,"{'W': 1, 'SE': 1, 'S': 1}",3
65287415,1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'S': 3},3
65287415,0,10.0,"(5.97, 13.36)",19.0,0.0,1.6167,"(-0.99, 4.22)","{'E': 2, 'W': 3, 'S': 5, 'NW': 1, 'N': 1}",12
65287415,2,5.0,"(3.82, 6.46)",21.0,0.0,0.5565,"(0.29, 0.82)","{'W': 13, 'S': 20, 'E': 2, 'NW': 4, 'N': 3, 'SE': 1}",43
65287662,-1,10.0,"(5.61, 14.96)",18.0,6.0,,,"{'E': 6, 'W': 1}",7
65287662,1,13.0,"(10.12, 15.88)",20.0,7.0,0.3333,,"{'W': 5, 'E': 6}",11
65287662,0,16.0,"(13.31, 18.69)",20.0,10.0,0.0333,,"{'E': 7, 'W': 2}",9
65287662,2,16.0,"(14.08, 18.07)",24.0,3.0,0.2875,"(-0.28, 0.86)","{'W': 12, 'E': 15}",27
65287674,-1,,,,,,,{},0
65287674,1,15.0,,15.0,15.0,,,{},1
65287674,0,12.0,,12.0,12.0,,,{},1
65287674,2,11.0,"(3.31, 19.19)",20.0,0.0,0.2889,"(-0.36, 0.94)","{'W': 2, 'E': 2}",4
65287700,-1,22.0,"(19.06, 25.23)",27.0,17.0,,,"{'W': 4, 'E': 3}",7
65287700,1,19.0,"(14.56, 23.99)",27.0,0.0,0.3833,,"{'W': 7, 'E': 4}",11
65287700,0,22.0,"(13.68, 29.65)",24.0,18.0,,,"{'W': 2, 'E': 1}",3
65287700,2,16.0,"(12.3, 19.25)",24.0,0.0,0.5416,"(0.44, 0.65)","{'W': 10, 'E': 8}",18
65287711,-1,8.0,"(1.15, 13.85)",8.0,7.0,,,{'E': 2},2
65287711,1,14.0,"(-11.41, 39.41)",16.0,12.0,,,"{'E': 1, 'W': 1}",2
65287711,0,13.0,,13.0,13.0,,,{},1
65287711,2,10.0,"(3.62, 15.49)",20.0,0.0,,,"{'W': 8, 'E': 1}",9
65288811,-1,,,,,,,{},0
65288811,1,3.0,"(-0.27, 5.77)",10.0,0.0,3.45,,"{'W': 5, 'NW': 2, 'N': 1}",8
65288811,0,1.0,"(-11.71, 13.71)",5.0,0.0,0.6167,,{'W': 2},2
65288811,2,2.0,"(0.21, 4.5)",13.0,0.0,0.6166,"(-5.52, 6.76)","{'W': 11, 'N': 3}",14
65288875,-1,6.0,"(2.93, 9.47)",16.0,2.0,,,"{'N': 4, 'S': 6}",10
65288875,1,5.0,,5.0,5.0,,,{},1
65288875,0,8.0,"(5.77, 9.45)",18.0,0.0,0.3833,"(0.18, 0.59)","{'S': 16, 'N': 7}",23
65288875,2,6.0,"(4.9, 7.22)",17.0,0.0,0.35,"(0.24, 0.46)","{'S': 35, 'N': 15}",50
65289005,3,16.0,"(16.0, 16.0)",16.0,16.0,,,"{'E': 1, 'W': 1}",2
65289886,3,7.0,"(-24.22, 38.89)",22.0,0.0,0.25,,"{'N': 2, 'S': 1}",3
65290217,3,14.0,"(-1.05, 28.05)",20.0,0.0,,,{'NW': 4},4
65290286,-1,,,,,,,{},0
65290286,1,5.0,"(-0.05, 10.71)",15.0,0.0,0.475,"(0.16, 0.79)","{'W': 3, 'E': 3}",6
65290286,0,7.0,"(-0.14, 14.64)",12.0,1.0,,,"{'E': 3, 'W': 1}",4
65290286,2,6.0,"(3.53, 8.82)",18.0,0.0,0.8,"(-0.09, 1.69)","{'E': 9, 'W': 8}",17
65290798,-1,26.0,,26.0,26.0,,,{},1
65290798,1,22.0,,22.0,22.0,,,{},1
65290798,0,23.0,,23.0,23.0,,,{},1
65290798,2,13.0,"(8.64, 16.96)",15.0,7.0,,,{'SE': 5},5
65290949,-1,,,,,,,{},0
65290949,1,13.0,"(-3.96, 29.46)",27.0,0.0,0.3583,"(-3.14, 3.85)","{'N': 3, 'S': 1}",4
65290949,0,16.0,"(-22.12, 54.12)",19.0,13.0,,,"{'S': 1, 'N': 1}",2
65290949,2,9.0,"(2.12, 16.24)",24.0,0.0,0.3056,"(-0.47, 1.08)","{'S': 7, 'N': 4}",11
65291006,3,13.0,"(1.85, 23.65)",19.0,1.0,0.5,,{'NE': 4},4
65291286,-1,20.0,,20.0,20.0,,,{},1
65291286,1,,,,,,,{},0
65291286,0,16.0,"(10.02, 21.58)",21.0,10.0,,,{'W': 5},5
65291286,2,17.0,"(15.57, 18.03)",23.0,11.0,,,"{'W': 17, 'E': 3}",20
65291341,-1,,,,,,,{},0
65291341,1,,,,,,,{},0
65291341,0,17.0,"(13.97, 19.53)",21.0,11.0,,,"{'E': 5, 'W': 3}",8
65291341,2,20.0,"(18.45, 21.55)",25.0,14.0,0.3,"(-0.32, 0.92)","{'E': 11, 'W': 8}",19
65291752,-1,24.0,,24.0,24.0,,,{},1
65291752,1,27.0,,27.0,27.0,,,{},1
65291752,0,,,,,,,{},0
65291752,2,21.0,"(14.98, 27.02)",26.0,14.0,,,"{'E': 4, 'W': 1}",5
65292419,-1,,,,,,,{},0
65292419,1,8.0,"(-8.3, 23.64)",15.0,3.0,,,"{'N': 1, 'S': 2}",3
65292419,0,10.0,"(8.9, 11.77)",11.0,10.0,,,"{'S': 1, 'N': 2}",3
65292419,2,8.0,"(3.01, 12.19)",20.0,0.0,0.2445,"(-0.34, 0.83)","{'S': 6, 'N': 4}",10
65292537,-1,,,,,,,{},0
65292537,1,,,,,,,{},0
65292537,0,10.0,"(-15.76, 36.43)",21.0,0.0,,,"{'SE': 2, 'NW': 1}",3
65292537,2,9.0,"(4.54, 13.2)",22.0,0.0,0.05,"(0.05, 0.05)","{'NW': 5, 'SE': 10}",15
65292734,3,16.0,"(-67.09, 98.09)",22.0,9.0,,,{'E': 2},2
65292743,-1,10.0,"(4.81, 14.19)",16.0,1.0,0.0667,,"{'W': 6, 'E': 2}",8
65292743,1,7.0,"(3.81, 9.36)",17.0,0.0,0.2611,"(0.01, 0.51)","{'E': 9, 'W': 8}",17
65292743,0,9.0,"(0.28, 17.72)",15.0,2.0,,,"{'W': 3, 'E': 1}",4
65292743,2,7.0,"(5.23, 8.72)",18.0,0.0,0.2542,"(0.09, 0.42)","{'E': 19, 'W': 17}",36
65292764,-1,6.0,"(-0.57, 12.57)",11.0,4.0,1.1833,,"{'E': 2, 'W': 1}",3
65292764,1,8.0,"(-68.24, 84.24)",14.0,2.0,,,"{'E': 1, 'W': 1}",2
65292764,0,8.0,"(0.38, 15.22)",13.0,0.0,0.1667,,"{'E': 3, 'W': 2}",5
65292764,2,5.0,"(3.01, 7.3)",14.0,0.0,0.3233,"(-0.07, 0.72)","{'W': 10, 'E': 9}",19
65292875,-1,17.0,,17.0,17.0,,,{},1
65292875,1,,,,,,,{},0
65292875,0,12.0,"(-0.77, 25.27)",17.0,0.0,,,"{'E': 1, 'W': 3}",4
65292875,2,19.0,"(15.31, 22.69)",30.0,12.0,0.0333,,"{'E': 6, 'W': 4}",10
65292975,-1,13.0,,13.0,13.0,,,{},1
65292975,1,14.0,,14.0,14.0,,,{},1
65292975,0,10.0,"(7.16, 12.21)",18.0,0.0,0.1917,"(-0.13, 0.51)","{'E': 9, 'W': 9, 'SE': 1}",19
65292975,2,7.0,"(5.15, 9.45)",19.0,0.0,0.3333,"(0.01, 0.66)","{'W': 14, 'E': 15, 'SE': 1}",30
65293105,-1,24.0,"(14.83, 32.17)",30.0,17.0,,,"{'E': 3, 'W': 1}",4
65293105,1,19.0,"(14.65, 23.51)",30.0,0.0,0.4167,,"{'W': 7, 'E': 5}",12
65293105,0,18.0,"(5.29, 30.71)",19.0,17.0,,,"{'W': 1, 'E': 1}",2
65293105,2,20.0,"(17.94, 22.06)",28.0,11.0,0.0167,,"{'W': 8, 'E': 9}",17
65293538,-1,,,,,,,{},0
65293538,1,12.0,"(-146.33, 171.33)",25.0,0.0,2.1667,,{'S': 2},2
65293538,0,22.0,,22.0,22.0,,,{},1
65293538,2,15.0,"(4.18, 25.42)",22.0,0.0,0.425,"(-3.92, 4.77)",{'S': 5},5
65293652,-1,10.0,"(5.61, 14.05)",17.0,4.0,0.3833,,"{'S': 4, 'N': 2}",6
65293652,1,8.0,"(-9.96, 25.29)",14.0,0.0,,,"{'S': 1, 'N': 2}",3
65293652,0,9.0,"(6.3, 12.23)",16.0,0.0,0.25,"(-0.81, 1.31)","{'S': 10, 'N': 5}",15
65293652,2,8.0,"(6.65, 10.07)",22.0,0.0,0.3542,"(0.04, 0.67)","{'S': 21, 'N': 17, 'E': 1}",39
65293657,3,3.0,,3.0,3.0,,,{},1
65293729,-1,12.0,"(12.0, 12.0)",14.0,11.0,0.1667,,{'W': 2},2
65293729,1,18.0,,18.0,18.0,,,{},1
65293729,0,10.0,"(6.1, 13.32)",15.0,3.0,8.0,,"{'W': 6, 'E': 1}",7
65293729,2,8.0,"(5.9, 9.95)",17.0,0.0,0.4,"(-0.48, 1.28)","{'E': 14, 'W': 12}",26
65294136,3,12.0,"(6.15, 18.85)",13.0,12.0,,,{'W': 2},2
65294235,-1,,,,,,,{},0
65294235,1,9.0,"(-10.4, 28.4)",14.0,0.0,,,"{'E': 1, 'W': 2}",3
65294235,0,15.0,,15.0,15.0,,,{},1
65294235,2,2.0,"(-0.34, 4.34)",9.0,0.0,0.7778,"(-0.96, 2.52)","{'W': 5, 'E': 4}",9
65294381,-1,5.0,"(-58.53, 68.53)",10.0,0.0,,,{'E': 2},2
65294381,1,17.0,"(4.29, 29.71)",18.0,16.0,,,"{'E': 1, 'W': 1}",2
65294381,0,4.0,"(0.99, 7.68)",16.0,0.0,0.525,"(-5.51, 6.56)","{'E': 13, 'W': 2}",15
65294381,2,7.0,"(3.53, 9.74)",23.0,0.0,0.3704,"(0.03, 0.71)","{'E': 21, 'W': 9}",30
65295299,-1,,,,,,,{},0
65295299,1,24.0,"(-19.97, 68.97)",28.0,21.0,,,"{'S': 1, 'N': 1}",2
65295299,0,27.0,"(8.02, 45.31)",34.0,19.0,0.0833,,{'N': 3},3
65295299,2,24.0,"(22.75, 26.1)",27.0,21.0,,,"{'N': 3, 'S': 4}",7
65295361,-1,5.0,,5.0,5.0,,,{},1
65295361,1,,,,,,,{},0
65295361,0,5.0,"(-4.71, 15.37)",9.0,1.0,,,"{'S': 2, 'W': 1}",3
65295361,2,0.0,"(0.0, 0.0)",0.0,0.0,0.25,"(-1.02, 1.52)",{'S': 2},2
65295364,-1,5.0,"(2.17, 8.33)",15.0,0.0,0.1917,"(-1.4, 1.78)","{'W': 2, 'E': 1, 'S': 6, 'N': 3}",12
65295364,1,7.0,"(4.49, 8.61)",14.0,0.0,0.5389,"(-0.25, 1.33)","{'E': 6, 'W': 2, 'S': 8, 'N': 2, 'NW': 2}",20
65295364,0,5.0,"(3.38, 6.76)",9.0,0.0,0.0944,"(-0.03, 0.22)","{'S': 6, 'N': 3, 'W': 3, 'E': 2}",14
65295364,2,5.0,"(3.81, 6.14)",18.0,0.0,0.4322,"(0.23, 0.63)","{'E': 14, 'S': 19, 'W': 5, 'NW': 3, 'SW': 3, 'NE': 2, 'N': 2}",48
65295367,-1,14.0,"(9.64, 19.09)",24.0,4.0,0.15,,"{'W': 7, 'E': 3, 'NE': 1}",11
65295367,1,10.0,"(6.01, 14.83)",26.0,0.0,0.2933,"(0.07, 0.52)","{'E': 9, 'W': 9, 'SW': 1}",19
65295367,0,10.0,"(3.74, 15.46)",21.0,0.0,0.1056,"(-0.1, 0.31)","{'W': 7, 'E': 3}",10
65295367,2,10.0,"(7.14, 12.98)",23.0,0.0,0.2985,"(0.09, 0.51)","{'E': 15, 'W': 19}",34
65295369,-1,9.0,"(3.18, 15.15)",26.0,0.0,0.5542,"(-0.01, 1.12)","{'W': 8, 'E': 4}",12
65295369,1,6.0,"(1.36, 10.33)",20.0,0.0,0.1667,,"{'W': 6, 'E': 7}",13
65295369,0,9.0,"(2.49, 14.84)",21.0,0.0,0.2444,"(-0.1, 0.59)","{'W': 5, 'E': 4}",9
65295369,2,6.0,"(3.11, 8.09)",29.0,0.0,0.2352,"(0.1, 0.37)","{'W': 21, 'E': 14}",35
65295375,-1,11.0,"(-0.85, 22.0)",31.0,0.0,0.55,,"{'W': 5, 'E': 2}",7
65295375,1,10.0,"(5.91, 14.71)",21.0,0.0,0.5208,"(0.04, 1.0)","{'W': 8, 'E': 8}",16
65295375,0,4.0,"(-2.84, 11.17)",17.0,0.0,0.5167,,"{'W': 3, 'E': 3}",6
65295375,2,12.0,"(8.61, 15.46)",28.0,0.0,0.3933,"(0.19, 0.59)","{'E': 16, 'W': 15}",31
65295377,-1,18.0,"(11.09, 23.91)",26.0,2.0,0.1584,"(-0.37, 0.69)","{'E': 5, 'W': 3}",8
65295377,1,14.0,"(9.61, 19.1)",25.0,0.0,0.5433,"(0.15, 0.94)","{'E': 11, 'W': 6}",17
65295377,0,17.0,"(10.07, 24.11)",33.0,0.0,0.15,"(-0.15, 0.45)","{'W': 5, 'E': 6}",11
65295377,2,12.0,"(9.44, 15.29)",28.0,0.0,0.7436,"(0.11, 1.38)","{'E': 26, 'W': 15}",41
65295379,-1,19.0,"(14.14, 24.11)",30.0,10.0,0.0333,,"{'W': 6, 'E': 2}",8
65295379,1,10.0,"(3.66, 15.42)",26.0,0.0,0.3889,"(-0.42, 1.2)","{'E': 8, 'W': 5}",13
65295379,0,16.0,"(9.2, 22.05)",27.0,0.0,,,"{'E': 3, 'W': 5}",8
65295379,2,12.0,"(9.04, 15.78)",28.0,0.0,0.1375,"(0.05, 0.23)","{'E': 18, 'W': 9}",27
65295383,-1,8.0,"(5.07, 10.16)",15.0,0.0,0.75,"(0.21, 1.29)","{'W': 5, 'E': 7, 'SW': 1}",13
65295383,1,4.0,"(2.68, 5.95)",8.0,0.0,0.5417,"(-5.71, 6.79)","{'E': 9, 'W': 6, 'NW': 1}",16
65295383,0,7.0,"(3.95, 9.55)",19.0,0.0,0.1944,"(-0.43, 0.82)","{'E': 2, 'W': 4, 'S': 4, 'SW': 1, 'SE': 1}",12
65295383,2,5.0,"(3.48, 5.8)",14.0,0.0,0.4345,"(0.17, 0.7)","{'E': 21, 'W': 22, 'N': 9, 'S': 4, 'SE': 1, 'SW': 1}",58
65295385,-1,18.0,"(14.37, 22.2)",26.0,13.0,0.35,,"{'W': 3, 'E': 4}",7
65295385,1,18.0,"(15.08, 21.32)",27.0,12.0,,,"{'E': 5, 'W': 5}",10
65295385,0,15.0,"(10.68, 19.66)",27.0,4.0,0.4166,"(-1.91, 2.75)","{'W': 5, 'E': 7}",12
65295385,2,13.0,"(10.41, 15.32)",22.0,0.0,0.3208,"(-0.23, 0.87)","{'E': 14, 'W': 15}",29
65295388,-1,14.0,"(3.53, 23.47)",29.0,0.0,0.25,,"{'W': 4, 'E': 4}",8
65295388,1,8.0,"(4.78, 11.86)",26.0,0.0,0.49,"(0.26, 0.72)","{'W': 13, 'E': 9}",22
65295388,0,15.0,"(7.82, 22.98)",23.0,7.0,,,"{'W': 3, 'E': 2}",5
