Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(173176449, 65292743, 0)",0,15.0,"(10.79, 18.3)",21.0,0.0,0.4167,"(-1.23, 2.07)",11
"(173176449, 65292743, 0)",2,9.0,"(5.89, 11.44)",25.0,0.0,0.2519,"(0.07, 0.43)",33
"(173176449, 65295352, 0)",3,15.0,,15.0,15.0,,,1
"(173176455, 371239915, 0)",-1,7.0,"(-7.89, 21.22)",16.0,0.0,0.1667,,3
"(173176455, 371239915, 0)",1,6.0,"(2.54, 10.36)",14.0,0.0,0.4166,"(-1.91, 2.75)",11
"(173176455, 371239915, 0)",0,5.0,"(-58.53, 68.53)",12.0,0.0,0.0833,,2
"(173176455, 371239915, 0)",2,5.0,"(3.52, 6.89)",14.0,0.0,0.4333,"(0.07, 0.8)",24
"(173176455, 5283675522, 0)",-1,8.0,"(2.69, 14.31)",23.0,0.0,0.3889,"(-0.93, 1.71)",10
"(173176455, 5283675522, 0)",1,8.0,"(5.02, 11.18)",22.0,0.0,0.3933,"(-0.08, 0.86)",20
"(173176455, 5283675522, 0)",0,6.0,"(1.48, 11.25)",21.0,0.0,0.3458,"(-0.36, 1.05)",11
"(173176455, 5283675522, 0)",2,7.0,"(5.21, 9.15)",22.0,0.0,0.4692,"(0.25, 0.69)",49
"(2081671274, 65336993, 0)",3,9.0,,9.0,9.0,,,1
"(2236649167, 258467531, 0)",3,11.0,,11.0,11.0,,,1
"(2265957510, 65318046, 0)",3,12.0,,12.0,12.0,,,1
"(2265957510, 65318046, 1)",3,11.0,,11.0,11.0,,,1
"(2327650830, 65312038, 0)",-1,,,,,,,0
"(2327650830, 65312038, 0)",1,0.0,,0.0,0.0,,,1
"(2327650830, 65312038, 0)",0,11.0,"(2.86, 19.94)",18.0,0.0,,,5
"(2327650830, 65312038, 0)",2,8.0,"(4.7, 11.3)",15.0,0.0,,,13
"(2327650831, 2327650830, 0)",3,18.0,"(6.47, 28.87)",22.0,13.0,,,3
"(2327650831, 276805752, 0)",-1,,,,,,,0
"(2327650831, 276805752, 0)",1,,,,,,,0
"(2327650831, 276805752, 0)",0,13.0,,13.0,13.0,,,1
"(2327650831, 276805752, 0)",2,15.0,"(11.43, 18.57)",19.0,11.0,,,6
"(2481630307, 65296275, 0)",3,14.0,,14.0,14.0,,,1
"(2481630307, 65327914, 0)",-1,7.0,"(-1.36, 16.16)",14.0,0.0,,,5
"(2481630307, 65327914, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(2481630307, 65327914, 0)",0,9.0,"(6.39, 12.04)",17.0,0.0,0.5056,"(0.1, 0.91)",14
"(2481630307, 65327914, 0)",2,7.0,"(4.52, 9.14)",17.0,0.0,0.5333,"(0.31, 0.76)",24
"(258456881, 2236649167, 0)",-1,,,,,,,0
"(258456881, 2236649167, 0)",1,6.0,"(-76.09, 89.09)",13.0,0.0,,,2
"(258456881, 2236649167, 0)",0,,,,,,,0
"(258456881, 2236649167, 0)",2,5.0,"(-0.9, 10.9)",12.0,0.0,,,6
"(258467531, 8166971415, 0)",-1,,,,,,,0
"(258467531, 8166971415, 0)",1,13.0,,13.0,13.0,,,1
"(258467531, 8166971415, 0)",0,,,,,,,0
"(258467531, 8166971415, 0)",2,12.0,"(9.69, 14.02)",15.0,9.0,,,7
"(258468617, 258482635, 0)",-1,,,,,,,0
"(258468617, 258482635, 0)",1,0.0,,0.0,0.0,,,1
"(258468617, 258482635, 0)",0,,,,,,,0
"(258468617, 258482635, 0)",2,5.0,"(-4.42, 14.92)",11.0,0.0,,,4
"(258756003, 258906452, 0)",-1,13.0,,13.0,13.0,,,1
"(258756003, 258906452, 0)",1,9.0,,9.0,9.0,,,1
"(258756003, 258906452, 0)",0,,,,,,,0
"(258756003, 258906452, 0)",2,12.0,"(9.52, 14.48)",13.0,11.0,,,3
"(258756003, 65295449, 0)",-1,5.0,"(-16.51, 26.51)",15.0,0.0,,,3
"(258756003, 65295449, 0)",1,3.0,"(-0.97, 6.69)",11.0,0.0,1.8333,,7
"(258756003, 65295449, 0)",0,10.0,"(1.43, 18.24)",18.0,0.0,0.0667,,6
"(258756003, 65295449, 0)",2,9.0,"(5.22, 11.89)",19.0,0.0,0.2333,,18
"(258756003, 65295450, 0)",3,12.0,,12.0,12.0,,,1
"(258756004, 258756003, 0)",3,13.0,"(7.97, 18.03)",16.0,9.0,,,4
"(258756009, 258756008, 0)",3,14.0,"(7.15, 19.85)",14.0,13.0,,,2
"(258756009, 65287329, 0)",-1,17.0,,17.0,17.0,,,1
"(258756009, 65287329, 0)",1,0.0,,0.0,0.0,,,1
"(258756009, 65287329, 0)",0,10.0,"(-122.92, 143.92)",21.0,0.0,,,2
"(258756009, 65287329, 0)",2,4.0,"(-12.11, 19.44)",11.0,0.0,,,3
"(258756009, 65287332, 0)",3,18.0,,18.0,18.0,,,1
"(258758038, 65352339, 0)",3,15.0,"(-10.41, 40.41)",17.0,13.0,,,2
"(258758536, 258758535, 0)",3,10.0,"(-15.41, 35.41)",12.0,8.0,,,2
"(258758536, 65312687, 0)",-1,14.0,"(7.77, 20.23)",18.0,9.0,,,4
"(258758536, 65312687, 0)",1,6.0,"(-3.1, 14.6)",15.0,0.0,0.5055,"(-0.37, 1.38)",4
"(258758536, 65312687, 0)",0,6.0,"(0.54, 10.6)",14.0,0.0,0.8167,,7
"(258758536, 65312687, 0)",2,8.0,"(6.21, 10.72)",18.0,0.0,0.6044,"(0.37, 0.84)",30
"(258758537, 258758536, 0)",3,14.0,,14.0,14.0,,,1
"(258758543, 258758542, 0)",3,11.0,,11.0,11.0,,,1
"(258758543, 65327171, 0)",-1,10.0,"(2.86, 18.0)",25.0,0.0,0.6,"(-0.67, 1.87)",7
"(258758543, 65327171, 0)",1,8.0,"(5.8, 10.97)",14.0,0.0,0.65,,13
"(258758543, 65327171, 0)",0,8.0,"(-1.67, 18.07)",20.0,0.0,0.3833,"(-4.06, 4.83)",5
"(258758543, 65327171, 0)",2,8.0,"(5.72, 10.69)",23.0,0.0,0.4731,"(0.23, 0.72)",29
"(258758544, 258758543, 0)",-1,12.0,"(-6.56, 31.56)",14.0,11.0,,,2
"(258758544, 258758543, 0)",1,0.0,,1.0,0.0,0.7833,,1
"(258758544, 258758543, 0)",0,9.0,"(4.7, 13.3)",10.0,7.0,,,3
"(258758544, 258758543, 0)",2,10.0,"(6.54, 14.13)",12.0,9.0,,,3
"(258758544, 9691602671, 0)",-1,10.0,"(3.93, 15.4)",11.0,7.0,,,3
"(258758544, 9691602671, 0)",1,7.0,,7.0,7.0,,,1
"(258758544, 9691602671, 0)",0,9.0,"(7.9, 10.77)",10.0,9.0,,,3
"(258758544, 9691602671, 0)",2,10.0,,10.0,10.0,,,1
"(258758549, 65314173, 0)",3,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(258759746, 258759744, 0)",3,16.0,"(-0.29, 32.29)",23.0,10.0,,,3
"(258759746, 601280963, 0)",-1,,,,,,,0
"(258759746, 601280963, 0)",1,20.0,"(18.25, 22.25)",22.0,19.0,0.1167,,4
"(258759746, 601280963, 0)",0,10.0,"(-12.77, 32.77)",18.0,0.0,,,3
"(258759746, 601280963, 0)",2,15.0,"(12.3, 17.7)",26.0,3.0,0.1333,"(-0.01, 0.28)",16
"(258759749, 258759746, 0)",3,23.0,"(-27.82, 73.82)",27.0,19.0,,,2
"(258759767, 65303573, 0)",3,6.0,"(-70.24, 82.24)",12.0,0.0,,,2
"(258761269, 65314192, 0)",3,7.0,,7.0,7.0,,,1
"(258906453, 65295450, 0)",3,14.0,"(11.24, 17.26)",17.0,13.0,,,4
"(258910905, 258910914, 0)",3,12.0,"(6.5, 16.84)",14.0,10.0,,,3
"(258910905, 65315781, 0)",-1,,,,,,,0
"(258910905, 65315781, 0)",1,2.0,"(-0.89, 5.29)",7.0,0.0,1.125,"(-3.0, 5.25)",5
"(258910905, 65315781, 0)",0,23.0,"(6.5, 38.83)",29.0,10.0,0.2,,3
"(258910905, 65315781, 0)",2,9.0,"(4.51, 12.72)",21.0,0.0,0.4208,"(0.35, 0.49)",18
"(258910948, 258910949, 0)",-1,0.0,"(-0.36, 0.76)",6.0,0.0,3.8834,"(-5.22, 12.99)",5
"(258910948, 258910949, 0)",1,1.0,"(0.26, 2.66)",9.0,0.0,3.4214,"(-0.23, 7.07)",13
"(258910948, 258910949, 0)",0,2.0,"(-0.22, 4.47)",12.0,0.0,2.2361,"(-0.01, 4.48)",8
"(258910948, 258910949, 0)",2,2.0,"(1.04, 2.64)",12.0,0.0,2.7293,"(1.87, 3.59)",50
"(258910948, 65307165, 0)",-1,0.0,,0.0,0.0,2.45,,1
"(258910948, 65307165, 0)",1,13.0,"(-1.06, 27.56)",20.0,0.0,,,4
"(258910948, 65307165, 0)",0,13.0,"(-152.18, 178.18)",26.0,0.0,,,2
"(258910948, 65307165, 0)",2,11.0,"(4.92, 16.28)",24.0,0.0,0.6778,"(0.58, 0.77)",10
"(258910949, 65333130, 0)",-1,13.0,"(9.56, 16.44)",16.0,11.0,,,4
"(258910949, 65333130, 0)",1,8.0,"(3.95, 12.72)",13.0,0.0,0.4833,,6
"(258910949, 65333130, 0)",0,12.0,"(9.88, 14.98)",18.0,1.0,0.2,"(-0.22, 0.62)",7
"(258910949, 65333130, 0)",2,13.0,"(11.89, 14.11)",20.0,9.0,0.0889,"(0.0, 0.18)",21
"(258911592, 258910905, 0)",3,16.0,"(-2.56, 35.56)",18.0,15.0,,,2
"(258911592, 65308495, 0)",3,13.0,"(-4.82, 31.32)",25.0,0.0,0.2,"(-1.71, 2.11)",4
"(258911592, 65338198, 0)",3,14.0,"(1.16, 26.17)",19.0,9.0,,,3
"(258913486, 258759451, 0)",3,11.0,,11.0,11.0,,,1
"(258913486, 65339338, 0)",3,17.0,"(15.9, 18.77)",18.0,17.0,,,3
"(258913493, 259138852, 0)",-1,2.0,"(-17.56, 20.56)",3.0,0.0,,,2
"(258913493, 259138852, 0)",1,,,,,,,0
"(258913493, 259138852, 0)",0,6.0,"(1.92, 9.47)",18.0,0.0,0.3584,"(-2.29, 3.01)",13
"(258913493, 259138852, 0)",2,5.0,"(2.65, 6.55)",22.0,0.0,0.4403,"(0.24, 0.64)",25
"(258964505, 65300475, 0)",3,8.0,"(8.0, 8.0)",8.0,8.0,,,2
"(258964507, 258964505, 0)",-1,,,,,,,0
"(258964507, 258964505, 0)",1,,,,,,,0
"(258964507, 258964505, 0)",0,7.0,"(2.38, 11.22)",11.0,0.0,0.3333,"(-0.94, 1.6)",5
"(258964507, 258964505, 0)",2,5.0,"(3.59, 7.26)",14.0,0.0,0.6875,"(0.25, 1.12)",14
"(258964507, 65300486, 0)",3,3.0,"(-11.01, 17.68)",10.0,0.0,,,3
"(258964508, 258964507, 0)",-1,,,,,,,0
"(258964508, 258964507, 0)",1,,,,,,,0
"(258964508, 258964507, 0)",0,1.0,"(-0.2, 1.8)",8.0,0.0,2.27,"(-1.15, 5.69)",10
"(258964508, 258964507, 0)",2,1.0,"(0.37, 1.57)",9.0,0.0,2.2667,"(0.94, 3.59)",33
"(258964508, 65300495, 0)",3,1.0,,1.0,1.0,,,1
"(258965257, 6320119974, 0)",3,20.0,,20.0,20.0,,,1
"(258965262, 65299991, 0)",3,8.0,,8.0,8.0,,,1
"(258967880, 258967879, 0)",3,16.0,,16.0,16.0,,,1
"(258967880, 65294235, 0)",3,14.0,,14.0,14.0,,,1
"(258967880, 65324858, 0)",-1,,,,,,,0
"(258967880, 65324858, 0)",1,0.0,,0.0,0.0,,,1
"(258967880, 65324858, 0)",0,20.0,,20.0,20.0,,,1
"(258967880, 65324858, 0)",2,16.0,"(4.47, 26.87)",20.0,11.0,,,3
"(258968242, 258968241, 0)",3,9.0,,9.0,9.0,,,1
"(258968244, 65324856, 0)",3,7.0,"(-6.12, 20.12)",16.0,0.0,,,4
"(259138401, 65344932, 0)",-1,,,,,,,0
"(259138401, 65344932, 0)",1,,,,,,,0
"(259138401, 65344932, 0)",0,9.0,"(0.36, 17.64)",31.0,0.0,0.6,"(-0.55, 1.75)",8
"(259138401, 65344932, 0)",2,8.0,"(4.08, 10.92)",34.0,0.0,0.6333,"(0.25, 1.02)",28
"(259138402, 259138401, 0)",-1,,,,,,,0
"(259138402, 259138401, 0)",1,,,,,,,0
"(259138402, 259138401, 0)",0,30.0,"(17.93, 41.41)",35.0,26.0,,,3
"(259138402, 259138401, 0)",2,22.0,"(18.27, 26.23)",25.0,19.0,,,4
"(259138404, 767752910, 0)",-1,,,,,,,0
"(259138404, 767752910, 0)",1,,,,,,,0
"(259138404, 767752910, 0)",0,3.0,"(-1.52, 8.38)",16.0,0.0,0.45,"(-0.1, 1.0)",7
"(259138404, 767752910, 0)",2,4.0,"(1.36, 6.64)",19.0,0.0,0.6896,"(0.29, 1.09)",21
"(259138834, 65296275, 0)",-1,10.0,"(-9.56, 28.56)",11.0,8.0,,,2
"(259138834, 65296275, 0)",1,,,,,,,0
"(259138834, 65296275, 0)",0,9.0,"(2.05, 15.62)",19.0,0.0,0.1722,"(-0.1, 0.44)",6
"(259138834, 65296275, 0)",2,9.0,"(6.29, 11.95)",23.0,0.0,0.4389,"(0.09, 0.78)",25
"(259138834, 65301508, 0)",3,12.0,"(5.15, 17.85)",12.0,11.0,,,2
"(259138835, 259138834, 0)",-1,14.0,"(-29.97, 58.97)",18.0,11.0,,,2
"(259138835, 259138834, 0)",1,0.0,,0.0,0.0,,,1
"(259138835, 259138834, 0)",0,10.0,"(2.57, 17.15)",20.0,0.0,,,7
"(259138835, 259138834, 0)",2,8.0,"(5.03, 11.42)",19.0,0.0,0.7222,"(0.27, 1.18)",18
"(259138837, 259138835, 0)",-1,5.0,"(-10.91, 20.91)",20.0,0.0,,,4
"(259138837, 259138835, 0)",1,23.0,,23.0,23.0,,,1
"(259138837, 259138835, 0)",0,12.0,"(6.19, 17.14)",19.0,0.0,0.35,,9
"(259138837, 259138835, 0)",2,5.0,"(1.6, 8.12)",23.0,0.0,0.3417,"(0.1, 0.59)",22
"(259138837, 65310823, 0)",3,26.0,,26.0,26.0,,,1
"(259138838, 259138837, 0)",-1,12.0,"(-14.19, 37.52)",20.0,0.0,,,3
"(259138838, 259138837, 0)",1,,,,,,,0
"(259138838, 259138837, 0)",0,3.0,"(-1.96, 8.46)",16.0,0.0,,,8
"(259138838, 259138837, 0)",2,7.0,"(4.67, 10.29)",21.0,0.0,0.45,"(0.04, 0.86)",25
"(259138838, 65301517, 0)",3,13.0,,13.0,13.0,,,1
"(259138840, 259138838, 0)",-1,13.0,,13.0,13.0,,,1
"(259138840, 259138838, 0)",1,,,,,,,0
"(259138840, 259138838, 0)",0,8.0,"(3.99, 12.18)",19.0,0.0,0.9334,"(-1.4, 3.26)",12
"(259138840, 259138838, 0)",2,3.0,"(1.42, 4.66)",19.0,0.0,0.6971,"(0.49, 0.9)",27
"(259138840, 65301520, 0)",3,10.0,"(-8.56, 29.56)",12.0,9.0,,,2
"(259138841, 259138840, 0)",-1,5.0,"(-17.61, 28.28)",16.0,0.0,,,3
"(259138841, 259138840, 0)",1,0.0,,0.0,0.0,,,1
"(259138841, 259138840, 0)",0,1.0,"(-1.89, 4.78)",13.0,0.0,0.275,"(-0.25, 0.8)",9
"(259138841, 259138840, 0)",2,8.0,"(4.65, 11.56)",18.0,0.0,0.2428,"(0.05, 0.44)",19
"(259138843, 259138841, 0)",-1,18.0,"(12.08, 24.58)",21.0,16.0,,,3
"(259138843, 259138841, 0)",1,,,,,,,0
"(259138843, 259138841, 0)",0,8.0,"(0.51, 15.49)",20.0,0.0,0.15,,7
"(259138843, 259138841, 0)",2,9.0,"(5.1, 13.23)",21.0,0.0,0.3528,"(-0.02, 0.72)",18
"(259138846, 2819241004, 0)",-1,16.0,"(-181.45, 212.45)",31.0,0.0,,,2
"(259138846, 2819241004, 0)",1,6.0,"(-70.24, 82.24)",12.0,0.0,,,2
"(259138846, 2819241004, 0)",0,14.0,"(3.63, 23.87)",30.0,0.0,,,8
"(259138846, 2819241004, 0)",2,9.0,"(6.13, 12.69)",26.0,0.0,0.4524,"(-0.16, 1.07)",22
"(259138847, 259138846, 0)",-1,20.0,"(17.54, 23.26)",24.0,18.0,0.8167,"(0.61, 1.03)",5
"(259138847, 259138846, 0)",1,29.0,,29.0,29.0,,,1
